f(t484).
f(A):-has_car(A,B),two_wheels(B),roof_open(B),has_car(A,C),roof_closed(C).
%time,1.7257940769195557
