f(A):- has_car(A,C),roof_open(C),has_car(A,B),two_wheels(C),roof_closed(B).
%time,3.4691579341888428
